"from_user","Member_Attendee","Archy_External","Org_Archy","Org_Other","Individual_Other"
"BoneBroke9",1,,,,
"RepDebHaaland",,,,,1
"alisonincambo",1,,,,
"Cookiesnthedead",1,,,,
"PWREngineers",,,1,,
"Bonesholmes",1,,,,
"KaileyTaylor_",1,,,,
"MissJayne28",1,,,,
"deepestblue24",,,,,1
"MariaSotoQ",1,,,,
"jasonbcooper",1,,,,
"yvonnevictoriao",1,,,,
"JeniLewWho",1,,,,
"resandmag",,,1,,
"UofUPress",,,1,,
"OBTlab",,,1,,
"archaeothoughts",,1,,,
"Julian62523002",1,,,,
"jon_benj",1,,,,
"OSUanthro",,,1,,
"VCLatVCU",,,1,,
"staceylcamp",1,,,,
"RoutledgeHist",,,1,,
"looking4mutton",1,,,,
"Lunitazulada",1,,,,
"UCDGradStudent",1,,,,
"GeoarchGSA",1,,,,
"JakobSedig",1,,,,
"SPARCLDartmouth",,,1,,
"desireerm",1,,,,
"EMNhistory",,,,,1
"captain_primate",1,,,,
"JenniferRaff",,,,,1
"rmseifried",,1,,,
"DrunkestArchae1",,1,,,
"chelseabl",1,,,,
"ArchaeoAine",1,,,,
"archy_gurl",1,,,,
"KatherineRCook",1,,,,
"ArchaeologyMSU",,,1,,
"Hollisene",1,,,,
"aap_saaorg",,,1,,
"kyunearthed",1,,,,
"archaedan",1,,,,
"USUMOA",,,1,,
"Luke_J_Murphy",1,,,,
"adreinhard",,1,,,
"KendraSirak",1,,,,
"elisaperego78",,1,,,
"olduvaigorgeSDS",1,,,,
"DrJayneWilkins",1,,,,
"RachelOpitz",1,,,,
"zenobiewan",1,,,,
"OJTH",,,1,,
"UPFArchaeo",,,1,,
"BrownAnthro",,,1,,
"UofGArchaeo",,,1,,
"emilyhanscam",1,,,,
"ArchaeoEric",1,,,,
"daniellelucero_",1,,,,
"IFRArchaeology",,,1,,
"ENMUAnthro",1,,,,
"archaeogis",1,,,,
"happileighxx",1,,,,
"dirtpodcast",1,,,,
"antiqueseahorse",,,,,1
"AmericanAnthro",,,1,,
"ArchaeoJalapeno",1,,,,
"TammyReynKiss",1,,,,
"jazzy_digs",1,,,,
"Arctic__Becky",1,,,,
"CeramicTechLab",,,1,,
"CamHuftalen",1,,,,
"MiamiUAnthro",,,1,,
"JaneEvaBaxter",1,,,,
"warn_J_",1,,,,
"NgelUichilovos",1,,,,
"ktbaustian",1,,,,
"ArchStProject",,,1,,
"MaryADavisArch",1,,,,
"cpquinn2",1,,,,
"TheErenLab",,,1,,
"jadufton",1,,,,
"ArizonaMike",1,,,,
"rcdemuth",1,,,,
"YIP_EIO",1,,,,
"FlindersMAP",,,1,,
"LanaRuck",1,,,,
"archaeoscape",1,,,,
"UoYArchaeology",,,1,,
"g_gnomad",1,,,,
"ArchaeoHacker",1,,,,
"ISSarchaeology",,,1,,
"Rebecca_M_Dean",,1,,,
"AW_archaeology",1,,,,
"Jeff__Painter",1,,,,
"Ozarchaeomaglab",,,1,,
"macasson",1,,,,
"SAA_DDIG",,,1,,
"CSU_CRAG",,,1,,
"OU_LMAMR",,,1,,
"LewisBorck",1,,,,
"OpenQuaternary",,,1,,
"OG_SDS",,,1,,
